temp,parFlux,elapsedTime,O2_0,O2_f
12,0,22,8.28,8.21
12,0,22,8.28,8.18
12,0,22,8.28,8.18
18,0,21.5,8.28,7.7
18,0,21.5,8.28,7.7
18,0,21.5,8.28,7.62
24,0,21,8.28,5.31
24,0,21,8.28,5.53
